team	player	faction	list	objective	wrname	tcname	id	cost
Latvia		circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
Latvia		circle	Baldur2	NA	Baldur the Stonesoul - WB: +30	Baldur2 (Baldur the Stonesoul)	OW11	30
Latvia		khador	Vladimir2	NA	Vladimir Tzepesci, The Dark Champion - WJ: +27	 Vladimir2 (Vladimir Tzepesci The Dark Champion)	KW13	27
Latvia		khador	Vladimir1	NA	Vladimir Tzepesci, The Dark Prince - WJ: +28	 Vladimir1 (Vladimir Tzepesci The Dark Prince)	KW03	28
Latvia		cygnar	Kara Sloan1	NA	Captain Kara Sloan - WJ: +28	Kara Sloan1 (Captain Kara Sloan)	YW08	28
Latvia		cygnar	Caine2	NA	Captain Allister Caine - WJ: +27	Caine2 (Captain Allister Caine)	YW14	27
Middle East		skorne	Xerxis1	Arcane Wonder - Steamroller Objective	Tyrant Xerxis - WB: +28	 Xerxis1 (Tyrant Xerxis)	SW04	28
Middle East		skorne	Hexeris2	Arcane Wonder - Steamroller Objective	Lord Arbiter Hexeris - WB: +27	 Hexeris2 (Lord Arbiter Hexeris)	SW12	27
Middle East		cryx	Witch Coven	NA	The Witch Coven of Garlghast - WJ: +26	Witch Coven (The Witch Coven of Garlghast & Egregore)	CW06	26
Middle East		cryx	Asphyxious3	NA	Asphyxious the Hellbringer - WJ: +24	Asphyxious3 (Asphyxious the Hellbringer & Vociferon)	CW16	24
Middle East		protectorate	Severius2	NA	Hierarch Severius - WJ: +26	Severius2 (Hierarch Severius)	PW14	26
Middle East		protectorate	Vindictus1	NA	Vice Scrutator Vindictus - WJ: +29	Vindictus1 (Vice Scrutator Vindictus)	PW08	29
Middle East		minions	Calaban1	NA	Calaban, The Grave Walker - WB: +29	 Calaban1 (Calaban the Grave Walker)	IW03	29
Middle East		minions	Rask1 	NA	Rask - WB: +27	 Rask1 	IW10	27
Middle East		circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
Middle East		circle	Baldur2	NA	Baldur the Stonesoul - WB: +30	Baldur2 (Baldur the Stonesoul)	OW11	30
Netherlands Vermeer		retribution	Issyria1	NA	Issyria, Sibyl of Dawn - WJ: +29	 Issyria1 (Issyria Sibyl of Dawn)	RW07	29
Netherlands Vermeer		retribution	Vyros2	NA	Vyros, Incissar of the Dawnguard - WJ: +27	 Vyros2 (Vyros Incissar of the Dawnguard)	RW10	27
Netherlands Vermeer		skorne	Xerxis1	NA	Tyrant Xerxis - WJ: +28	 Xerxis1 (Tyrant Xerxis)	SW04	28
Netherlands Vermeer		skorne	Mordikaar1	NA	Void Seer Mordikaar - WJ: +29	 Mordikaar1 (Void Seer Mordikaar)	SW06	29
Netherlands Vermeer		protectorate	Severius2	NA	(Severius 2) Hierarch Severius [+26]	Severius2 (Hierarch Severius)	PW14	26
Netherlands Vermeer		protectorate	Amon1	NA	(Amon 1) High Allegiant Amon Ad-Raza [+29]	Amon1 (High Allegiant Amon Ad-Raza)	PW05	29
Netherlands Vermeer		khador	Butcher3	NA	(Butcher 3) Kommander Zoktavir, The Butcher Unleashed [+22]	 Butcher3 (Kommander Zoktavir The Butcher Unleashed)	KW16	22
Netherlands Vermeer		khador	Irusk2	NA	(Irusk 2) Supreme Kommandant Irusk [+27]	 Irusk2 (Supreme Kommandant Irusk)	KW14	27
Netherlands Vermeer		trollbloods	Madrak2	NA	Madrak Ironhide, World Ender - WB: +28	Madrak2 (Madrak Ironhide World Ender)	TW10	28
Netherlands Vermeer		trollbloods	Hoarluk2	NA	Hoarluk Doomshaper, Rage of Dhunia - WB: +27	Hoarluk2 (Hoarluk Doomshaper Rage of Dhunia)	TW11	27
Netherlands Rembrandt		cryx	Asphyxious3	NA	Asphyxious the Hellbringer - WJ: +24	Asphyxious3 (Asphyxious the Hellbringer & Vociferon)	CW16	24
Netherlands Rembrandt		cryx	Terminus1	NA	Lich Lord Terminus - WJ: +26	Terminus1 (Lich Lord Terminus)	CW04	26
Netherlands Rembrandt		convergence	Axis	NA	Axis, The Harmonic Enforcer - WJ: +30	Axis (Axis the Harmonic Enforcer)	COCW02	30
Netherlands Rembrandt		convergence	Lucant	NA	Father Lucant, The Divinity Architect - WJ: +28	Lucant (Father Lucant Divinity Architect)	COCW04	28
Netherlands Rembrandt		trollbloods	Calandra	NA	Calandra Truthsayer, Oracle of the Glimmerwood - WB: +27	Calandra (Calandra Truthsayer Oracle of the Glimmerwood)	TW06	27
Netherlands Rembrandt		trollbloods	Hoarluk1	NA	Hoarluk Doomshaper, Shaman of the Gnarls - WB: +29	Hoarluk1 (Hoarluk Doomshaper Shaman of the Gnarls)	TW02	29
Netherlands Rembrandt		retribution	Issyria1	NA	Issyria, Sibyl of Dawn - WJ: +29	 Issyria1 (Issyria Sibyl of Dawn)	RW07	29
Netherlands Rembrandt		retribution	Vyros1	NA	Dawnlord Vyros - WJ: +28	 Vyros1 (Dawnlord Vyros)	RW02	28
Netherlands Rembrandt		khador	Karchev1	NA	Karchev the Terrible - WJ: +30	 Karchev1 (Karchev the Terrible)	KW05	30
Netherlands Rembrandt		khador	Sorscha1	NA	Kommander Sorscha - WJ: +29	 Sorscha1 (Kommander Sorscha)	KW02	29
Netherlands VanGogh		retribution	Issyria1	NA	Issyria, Sibyl of Dawn - WJ: +29	 Issyria1 (Issyria Sibyl of Dawn)	RW07	29
Netherlands VanGogh		retribution	Vyros2	NA	Vyros, Incissar of the Dawnguard - WJ: +27	 Vyros2 (Vyros Incissar of the Dawnguard)	RW10	27
Netherlands VanGogh		legion	Lylyth1	NA	Lylyth, Herald of Everblight - WB: +30	Lylyth1 (Lylyth Herald of Everblight)	EW01	30
Netherlands VanGogh		legion	Lylyth3	NA	Lylyth, Reckoning of Everblight - WB: +29	Lylyth3 (Lylyth Reckoning of Everblight)	EW14	29
Netherlands VanGogh		minions	Rask1 	NA	Rask - WB: +27	 Rask1 	IW10	27
Netherlands VanGogh		minions	Barnabas 1	NA	Bloody Barnabas - WB: +28	Barnabas 1 (Bloody Barnabas)	IW02	28
Netherlands VanGogh		circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
Netherlands VanGogh		circle	Baldur2	NA	Baldur the Stonesoul - WB: +30	Baldur2 (Baldur the Stonesoul)	OW11	30
Netherlands VanGogh		retribution	Kaelyssa1	NA	Kaelyssa, The Night's Whisper - WJ: +29	 Kaelyssa1 (Kaelyssa Night's Whisper)	RW04	29
Netherlands VanGogh		retribution	Helynna1	NA	Magister Helynna - WJ: +30	 Helynna1 (Magister Helynna)	RW09	30
Northern Ireland	ANDY BEATTIE	circle	Kromac1	NA	Kromac the Ravenous - WB: +26	Kromac1 (Kromac the Ravenous)	OW05	26
Northern Ireland	ANDY BEATTIE	circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
Northern Ireland	ADAM FOX	skorne	Xerxis1	NA	Tyrant Xerxis - WB: +28	 Xerxis1 (Tyrant Xerxis)	SW04	28
Northern Ireland	ADAM FOX	skorne	Naaresh1	NA	Master Ascetic Naaresh - WB: +32	 Naaresh1 (Master Ascetic Naaresh)	SW08	32
Northern Ireland	GERARD O’Brien	cryx	Goreshade1	NA	Goreshade the Bastard - WJ: +27	Goreshade1 (Goreshade the Bastard)	CW05	27
Northern Ireland	GERARD O’Brien	cryx	Agathia1	NA	Bane Witch Agathia - WJ: +29	Agathia1 (Bane Witch Agathia)	CW11	29
Northern Ireland	IAN ALDERDICE (Captain)	minions	Arkadius1	NA	Dr. Arkadius - WB: +32	 Arkadius1 (Dr. Arkadius)	IW04	32
Northern Ireland	IAN ALDERDICE (Captain)	minions	Rask1 	NA	Rask - WB: +27	 Rask1 	IW10	27
Northern Ireland	JONATHON GRAHAM	protectorate	High Reclaimer1	NA	The High Reclaimer - WJ: +32	High Reclaimer1 (The High Reclaimer)	PW02	32
Northern Ireland	JONATHON GRAHAM	protectorate	Severius2	NA	Hierarch Severius - WJ: +26	Severius2 (Hierarch Severius)	PW14	26
Norway Blue		convergence	Lucant	Arcane Wonder - Steamroller Objective	Father Lucant, The Divinity Architect - WJ: +28	Lucant (Father Lucant Divinity Architect)	COCW04	28
Norway Blue		convergence	Iron Mother Directrix	Arcane Wonder <e2><80><93> Steamroller Objective	Iron Mother Directrix & Exponent Servitors - WJ: +27	Iron Mother Directrix (Iron Mother Directrix & Exponent Servitors)	COCW03	27
Norway Blue		legion	Vayl2	Arcane Wonder <e2><80><93> Steamroller Objective	Vayl, Consul of Everblight - WB: +28	Vayl2 (Vayl Consul of Everblight)	EW12	28
Norway Blue		legion	Absylonia2	NA	Absylonia, Daughter of Everblight - WB: +28	Absylonia2 (Absylonia Daughter of Everblight)	EW13	28
Norway Blue		circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
Norway Blue		circle	Kromac2	NA	Kromac, Champion of the Wurm - WB: +28	Kromac2 (Kromac Champion of the Wurm)	OW10	28
Norway Blue		khador	Butcher3	NA	Kommander Zoktavir, the Butcher Unleashed - WJ: +22	 Butcher3 (Kommander Zoktavir The Butcher Unleashed)	KW16	22
Norway Blue		khador	Irusk2	NA	Supreme Kommandant Irusk - WJ: +27	 Irusk2 (Supreme Kommandant Irusk)	KW14	27
Norway Blue		trollbloods	Madrak2	NA	Madrak Ironhide, World Ender - WB: +28	Madrak2 (Madrak Ironhide World Ender)	TW10	28
Norway Blue		trollbloods	Calandra	NA	Calandra Truthsayer, Oracle of the Glimmerwood - WB: +27	Calandra (Calandra Truthsayer Oracle of the Glimmerwood)	TW06	27
Norway Red		retribution	Ossyan1	NA	Lord Arcanist Ossyan - WJ: +28 (Fuel Cache)	 Ossyan1 (Lord Arcanist Ossyan)	RW06	28
Norway Red		retribution	Kaelyssa1	NA	Kaelyssa, The Night's Whisper - WJ: +29 (Fuel Cache)	 Kaelyssa1 (Kaelyssa Night's Whisper)	RW04	29
Norway Red		cygnar	Haley2	NA	Major Victoria Haley - WJ: +25 (Fuel Cache)	Haley2 (Major Victoria Haley)	YW12	25
Norway Red		cygnar	Haley3	NA	Major Prime Victoria Haley - WJ: +25 (Bunker)	Haley3 (Major Prime Victoria Haley)	YW16	25
Norway Red		khador	Butcher3	NA	Kommander Zoktavir, the Butcher Unleashed - WJ: +22 (Stockpile)	 Butcher3 (Kommander Zoktavir The Butcher Unleashed)	KW16	22
Norway Red		khador	Vladimir1	NA	Vladimir Tzepesci, The Dark Prince - WJ: +28 (Fuel Cache)	 Vladimir1 (Vladimir Tzepesci The Dark Prince)	KW03	28
Norway Red		protectorate	Vindictus1	NA	Vice Scrutator Vindictus - WJ: +29 (Fuel Cache)	Vindictus1 (Vice Scrutator Vindictus)	PW08	29
Norway Red		protectorate	High Reclaimer1	NA	The High Reclaimer - WJ: +32 (Fuel Cache)	High Reclaimer1 (The High Reclaimer)	PW02	32
Norway Red		circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27 (Fuel Cache)	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
Norway Red		circle	Kromac1	NA	Kromac the Ravenous - WB: +26 (Fuel Cache)	Kromac1 (Kromac the Ravenous)	OW05	26
Poland Wisents	Marcin "Herudaio" Mycek - Mercenaries	mercenaries	Magnus2	NA	Magnus the Warlord - WJ: +28	Magnus2 (Magnus the Warlord)	MW13	28
Poland Wisents	Marcin "Herudaio" Mycek - Mercenaries	mercenaries	Ossrum1	NA	General Ossrum - WJ: +28	Ossrum1 (General Ossrum)	MW10	28
Poland Wisents	Tomasz "Tutaj" Tutaj - Protectorate of Menoth	protectorate	Vindictus1	NA	Vice Scrutator Vindictus - WJ: +29	Vindictus1 (Vice Scrutator Vindictus)	PW08	29
Poland Wisents	Tomasz "Tutaj" Tutaj - Protectorate of Menoth	protectorate	High Reclaimer1	NA	The High Reclaimer - WJ: +32	High Reclaimer1 (The High Reclaimer)	PW02	32
Poland Wisents	Konrad "Kondziólo" Sosnowski - Cryx	cryx	Asphyxious3	NA	Asphyxious the Hellbringer - WJ: +24	Asphyxious3 (Asphyxious the Hellbringer & Vociferon)	CW16	24
Poland Wisents	Konrad "Kondziólo" Sosnowski - Cryx	cryx	Witch Coven	NA	The Witch Coven of Garlghast - WJ: +26	Witch Coven (The Witch Coven of Garlghast & Egregore)	CW06	26
Poland Wisents	Jakub "Sliski" Irzyk - Cygnar	cygnar	Kara Sloan1	NA	Captain Kara Sloan - WJ: +28	Kara Sloan1 (Captain Kara Sloan)	YW08	28
Poland Wisents	Jakub "Sliski" Irzyk - Cygnar	cygnar	Stryker2	NA	Lord Commander Stryker - WJ: +28	Stryker2 (Lord Commander Stryker)	YW13	28
Poland Wisents	Artur "Chomik" Rietz - Circle Orboros	circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
Poland Wisents	Artur "Chomik" Rietz - Circle Orboros	circle	Krueger1	NA	Krueger the Stormwrath - WB: +28	Krueger1 (Krueger the Stormwrath)	OW12	28
Poland Storks	Poland Stork lists	circle	Baldur2	NA	Baldur the Stonesoul - WB: +30	Baldur2 (Baldur the Stonesoul)	OW11	30
Poland Storks	Poland Stork lists	circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
Poland Storks		cygnar	Stryker1	NA	Commander Coleman Stryker - WJ: +30	Stryker1 (Commander Coleman Stryker)	YW02	30
Poland Storks		cygnar	Stryker2	NA	Lord Commander Stryker - WJ: +28	Stryker2 (Lord Commander Stryker)	YW13	28
Poland Storks		khador	Sorscha1	NA	Kommander Sorscha - WJ: +29	 Sorscha1 (Kommander Sorscha)	KW02	29
Poland Storks		khador	Irusk2	NA	Supreme Kommandant Irusk - WJ: +27	 Irusk2 (Supreme Kommandant Irusk)	KW14	27
Poland Storks		retribution	Ossyan1	NA	Lord Arcanist Ossyan - WJ: +28	 Ossyan1 (Lord Arcanist Ossyan)	RW06	28
Poland Storks		retribution	Helynna1	NA	Magister Helynna - WJ: +30	 Helynna1 (Magister Helynna)	RW09	30
Poland Storks		protectorate	Amon1	NA	High Allegiant Amon Ad-Raza - WJ: +29	Amon1 (High Allegiant Amon Ad-Raza)	PW05	29
Poland Storks		protectorate	Severius2	NA	Hierarch Severius - WJ: +26	Severius2 (Hierarch Severius)	PW14	26
Poland Marmots		mercenaries	Ossrum1	NA	General Ossrum - WJ: +28	Ossrum1 (General Ossrum)	MW10	28
Poland Marmots		mercenaries	Bartolo1 	NA	Captain Bartolo Montador - WJ: +26	Bartolo1  (Captain Bartolo Montador)	MW06	26
Poland Marmots		mercenaries	Gorten1	NA	Gorten Grundback - WJ: +31	Gorten1 (Gorten Grundback)	MW02	31
Poland Marmots		mercenaries	Magnus2	NA	Magnus the Warlord - WJ: +28	Magnus2 (Magnus the Warlord)	MW13	28
Poland Marmots		retribution	Ossyan1	NA	Lord Arcanist Ossyan - WJ: +28	 Ossyan1 (Lord Arcanist Ossyan)	RW06	28
Poland Marmots		retribution	Kaelyssa1	NA	Kaelyssa, The Night's Whisper - WJ: +29	 Kaelyssa1 (Kaelyssa Night's Whisper)	RW04	29
Poland Marmots		cryx	Skarre1	NA	Pirate Queen Skarre - WJ: +28	Skarre1 (Pirate Queen Skarre)	CW03	28
Poland Marmots		cryx	Asphyxious3	NA	Asphyxious the Hellbringer - WJ: +24	Asphyxious3 (Asphyxious the Hellbringer & Vociferon)	CW16	24
Poland Marmots		khador	Vladimir1	NA	Vladimir Tzepesci, The Dark Prince - WJ: +28	 Vladimir1 (Vladimir Tzepesci The Dark Prince)	KW03	28
Poland Marmots		khador	Irusk2	NA	Supreme Kommandant Irusk - WJ: +27	 Irusk2 (Supreme Kommandant Irusk)	KW14	27
Portugal Primal		khador	Sorscha1	NA	Kommander Sorscha - WJ: +29	 Sorscha1 (Kommander Sorscha)	KW02	29
Portugal Primal		khador	Vladimir1	NA	Vladimir Tzepesci, The Dark Prince - WJ: +28	 Vladimir1 (Vladimir Tzepesci The Dark Prince)	KW03	28
Portugal Primal		retribution	Issyria1	NA	Issyria, Sibyl of Dawn - WJ: +29	 Issyria1 (Issyria Sibyl of Dawn)	RW07	29
Portugal Primal		retribution	Vyros2	NA	Vyros, Incissar of the Dawnguard - WJ: +27	 Vyros2 (Vyros Incissar of the Dawnguard)	RW10	27
Portugal Primal		trollbloods	Ragnor	NA	Ragnor Skysplitter, the Runemaster - WB: +30	Ragnor (Ragnor Skysplitter The Runemaster)	TW09	30
Portugal Primal		trollbloods	Madrak2	NA	Madrak Ironhide, World Ender - WB: +28	Madrak2 (Madrak Ironhide World Ender)	TW10	28
Portugal Primal		circle	Baldur1	NA	Baldur the Stonecleaver - WB: +31	Baldur1 (Baldur the Stonecleaver)	OW03	31
Portugal Primal		circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
Portugal Primal		protectorate	High Reclaimer1	NA	The High Reclaimer - WJ: +32	High Reclaimer1 (The High Reclaimer)	PW02	32
Portugal Primal		protectorate	Severius2	NA	Hierarch Severius - WJ: +26	Severius2 (Hierarch Severius)	PW14	26
Portugal Prime		skorne	Makeda3	NA	(Makeda 3) Makeda & the Exalted Court [+24]	 Makeda3 (Makeda & the Exalted Court)	SW15	24
Portugal Prime		skorne	Rasheth1	NA	(Rasheth 1) Dominar Rasheth [+28]	 Rasheth1 (Dominar Rasheth)	SW07	28
Portugal Prime		cryx	Terminus1	NA	(Terminus 1) Lich Lord Terminus [+26]	Terminus1 (Lich Lord Terminus)	CW04	26
Portugal Prime		cryx	Scaverous1	NA	(Scaverous 1) Lord Exhumator Scaverous [+27]	Scaverous1 (Lord Exhumator Scaverous)	CW09	27
Portugal Prime		cygnar	Haley1	NA	(Haley 1) Captain Victoria Haley [+28]	Haley1 (Captain Victoria Haley)	YW01	28
Portugal Prime		cygnar	Haley2	NA	(Haley 2) Major Victoria Haley [+25]	Haley2 (Major Victoria Haley)	YW12	25
Portugal Prime		cryx	Asphyxious3	NA	(Asphyxious 3) Asphyxious the Hellbringer [+24]	Asphyxious3 (Asphyxious the Hellbringer & Vociferon)	CW16	24
Portugal Prime		cryx	Deneghra1	NA	(Deneghra 1) Warwitch Deneghra [+28]	Deneghra1 (Warwitch Deneghra)	CW02	28
Portugal Prime		legion	Vayl2	NA	(Vayl 2) Vayl, Consul of Everblight [+28]	Vayl2 (Vayl Consul of Everblight)	EW12	28
Portugal Prime		legion	Vayl1	NA	(Vayl 1) Vayl, Disciple of Everblight [+27]	Vayl1 (Vayl Disciple of Everblight)	EW03	27
Russian Bears		circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
Russian Bears		circle	Baldur2	NA	Baldur the Stonesoul - WB: +30	Baldur2 (Baldur the Stonesoul)	OW11	30
Russian Bears		cygnar	Haley2	NA	Major Victoria Haley - WJ: +25	Haley2 (Major Victoria Haley)	YW12	25
Russian Bears		cygnar	Kara Sloan1	NA	Captain Kara Sloan - WJ: +28	Kara Sloan1 (Captain Kara Sloan)	YW08	28
Russian Bears		protectorate	Severius2	NA	Hierarch Severius - WJ: +26	Severius2 (Hierarch Severius)	PW14	26
Russian Bears		protectorate	Amon1	NA	High Allegiant Amon Ad-Raza - WJ: +29	Amon1 (High Allegiant Amon Ad-Raza)	PW05	29
Russian Bears		cryx	Deneghra1	NA	Warwitch Deneghra - WJ: +28	Deneghra1 (Warwitch Deneghra)	CW02	28
Russian Bears		cryx	Witch Coven	NA	The Witch Coven of Garlghast - WJ: +26	Witch Coven (The Witch Coven of Garlghast & Egregore)	CW06	26
Russian Bears		retribution	Issyria1	NA	Issyria, Sibyl of Dawn - WJ: +29	 Issyria1 (Issyria Sibyl of Dawn)	RW07	29
Russian Bears		retribution	Ossyan1	NA	Lord Arcanist Ossyan - WJ: +28	 Ossyan1 (Lord Arcanist Ossyan)	RW06	28
Russian Wolves	Alexander Loginov	cygnar	Nemo1	NA	Commander Adept Nemo - WJ: +30	Nemo1 (Commander Adept Nemo)	YW04	30
Russian Wolves	Alexander Loginov	cygnar	Haley3	NA	Major Prime Victoria Haley - WJ: +25	Haley3 (Major Prime Victoria Haley)	YW16	25
Russian Wolves	Dmitrii Tochenov	retribution	Rahn1	NA	Adeptis Rahn - WJ: +26	 Rahn1 (Adeptis Rahn)	RW01	26
Russian Wolves	Dmitrii Tochenov	retribution	Vyros2	NA	Vyros, Incissar of the Dawnguard - WJ: +27	 Vyros2 (Vyros Incissar of the Dawnguard)	RW10	27
Russian Wolves	Yaroslav Karmannyy	circle	Baldur2	NA	Baldur the Stonesoul - WB: +30	Baldur2 (Baldur the Stonesoul)	OW11	30
Russian Wolves	Yaroslav Karmannyy	circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
Russian Wolves	Konstantin Kruchinin	cygnar	Kara Sloan1	NA	Captain Kara Sloan - WJ: +28	Kara Sloan1 (Captain Kara Sloan)	YW08	28
Russian Wolves	Konstantin Kruchinin	cygnar	Haley2	NA	Major Victoria Haley - WJ: +25	Haley2 (Major Victoria Haley)	YW12	25
Russian Wolves	Aleksei Guk	retribution	Helynna1	NA	Magister Helynna - WJ: +30	 Helynna1 (Magister Helynna)	RW09	30
Russian Wolves	Aleksei Guk	retribution	Ossyan1	NA	Lord Arcanist Ossyan - WJ: +28	 Ossyan1 (Lord Arcanist Ossyan)	RW06	28
Scotland Bru		trollbloods	Ragnor	Arcane Wonder - Steamroller Objective	Ragnor Skysplitter, the Runemaster - WB: +30	Ragnor (Ragnor Skysplitter The Runemaster)	TW09	30
Scotland Bru		trollbloods	Madrak2	NA	Madrak Ironhide, World Ender - WB: +28	Madrak2 (Madrak Ironhide World Ender)	TW10	28
Scotland Bru		khador	Karchev1	NA	Karchev the Terrible - WJ: +30	 Karchev1 (Karchev the Terrible)	KW05	30
Scotland Bru		khador	Irusk2	NA	Supreme Kommandant Irusk - WJ: +27	 Irusk2 (Supreme Kommandant Irusk)	KW14	27
Scotland Bru		legion	Absylonia2	NA	Absylonia, Daughter of Everblight - WB: +28	Absylonia2 (Absylonia Daughter of Everblight)	EW13	28
Scotland Bru		legion	Lylyth3	NA	Lylyth, Reckoning of Everblight - WB: +29	Lylyth3 (Lylyth Reckoning of Everblight)	EW14	29
Scotland Bru		circle	Kromac2	NA	Kromac, Champion of the Wurm - WB: +28	Kromac2 (Kromac Champion of the Wurm)	OW10	28
Scotland Bru		circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
Scotland Bru		mercenaries	Ossrum1	NA	General Ossrum - WJ: +28	Ossrum1 (General Ossrum)	MW10	28
Scotland Bru		mercenaries	Gorten1	NA	Gorten Grundback - WJ: +31	Gorten1 (Gorten Grundback)	MW02	31
Scotland Irn	1 - Bryce Johnston - Protectorate of Menoth	protectorate	Severius1	NA	Grand Scrutator Severius - WB: +28	Severius1 (Grand Scrutator Severius)	PW03	28
Scotland Irn	1 - Bryce Johnston - Protectorate of Menoth	protectorate	Amon1	NA	High Allegiant Amon Ad-Raza - WB: +29	Amon1 (High Allegiant Amon Ad-Raza)	PW05	29
Scotland Irn	2 - William Cruickshanks - Convergence of Cyriss	convergence	Lucant	NA	Father Lucant, The Divinity Architect - WB: +28	Lucant (Father Lucant Divinity Architect)	COCW04	28
Scotland Irn	2 - William Cruickshanks - Convergence of Cyriss	convergence	Iron Mother Directrix	NA	Iron Mother Directrix & Exponent Servitors - WB: +27	Iron Mother Directrix (Iron Mother Directrix & Exponent Servitors)	COCW03	27
Scotland Irn	3 - Michael Dick - Circle Orboros	circle	Tanith1	NA	Tanith the Feral Song - WB: +31	Tanith1 (Tanith the Feral Song)	OW15	31
Scotland Irn	3 - Michael Dick - Circle Orboros	circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
Scotland Irn	4 - Alasdair Johnstone - Cygnar	cygnar	Haley1	NA	Captain Victoria Haley - WB: +28	Haley1 (Captain Victoria Haley)	YW01	28
Scotland Irn	4 - Alasdair Johnstone - Cygnar	cygnar	Haley2	NA	Major Victoria Haley - WB: +25	Haley2 (Major Victoria Haley)	YW12	25
Scotland Irn	5 - Fraser McFetridge - Minions	minions	Rask1 	NA	Rask - WB: +27	 Rask1 	IW10	27
Scotland Irn	5 - Fraser McFetridge - Minions	minions	Maelok1	NA	Maelok the Dreadbound - WB: +28	 Maelok1 (Maelok the Dreadbound)	IW05	28
Slovenia	Jan Kleva Ivancic	khador	Butcher3	Arcane Wonder (Steamroller objective) [0]	(Butcher 3) Kommander Zoktavir, The Butcher Unleashed [+22]	 Butcher3 (Kommander Zoktavir The Butcher Unleashed)	KW16	22
Slovenia	Jan Kleva Ivancic	khador	Vladimir1	NA	(Vladimir 1) Vladimir Tzepesci, The Dark Prince [+28]	 Vladimir1 (Vladimir Tzepesci The Dark Prince)	KW03	28
Slovenia	Brin Blatnik	trollbloods	Madrak2	NA	(Madrak 2) Madrak Ironhide, World Ender [+28]	Madrak2 (Madrak Ironhide World Ender)	TW10	28
Slovenia	Brin Blatnik	trollbloods	Hoarluk2	NA	(Doomshaper 2) Hoarluk Doomshaper, Rage of Dhunia [+27]	Hoarluk2 (Hoarluk Doomshaper Rage of Dhunia)	TW11	27
Slovenia	Jean-Sebastien Imbeau	protectorate	Kreoss1	NA	(Kreoss 1) High Exemplar Kreoss [+29]	Kreoss1 (High Exemplar Kreoss)	PW01	29
Slovenia	Jean-Sebastien Imbeau	protectorate	Durst1	NA	(Durst 1) Anson Durst, Rock of the Faith [+28]	Durst1 (Anson Durst Rock of the Faith)	PW10	28
Slovenia	Tomaž Kovacic	cygnar	Kara Sloan1	NA	(Sloan 1) Captain Kara Sloan [+28]	Kara Sloan1 (Captain Kara Sloan)	YW08	28
Slovenia	Tomaž Kovacic	cygnar	Caine2	NA	(Caine 2) Captain Allister Caine [+27]	Caine2 (Captain Allister Caine)	YW14	27
Slovenia	Maksimiljan Galos	circle	Wurmwood1	NA	(Wurmwood 1) Wurmwood, Tree of Fate [+27]	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
Slovenia	Maksimiljan Galos	circle	Baldur1	NA	(Baldur 1) Baldur the Stonecleaver [+31]	Baldur1 (Baldur the Stonecleaver)	OW03	31
Spain Red		circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
Spain Red		circle	Baldur2	NA	Baldur the Stonesoul - WB: +30	Baldur2 (Baldur the Stonesoul)	OW11	30
