game_id,round,TP,year,player,teamname,list,team,country
662,5,0,2016,Phil Shaw,Team England Roses,Vladimir 2,1,England
663,5,1,2016,Toby Nathan,Team England Roses,Ragnor 1,1,England
664,5,1,2016,Ryan Evans,Team England Roses,Witch coven 1,1,England
665,5,1,2016,Jim Gradwell,Team England Roses,Baldur 2,1,England
666,5,0,2016,Chris Orr,Team Canada Goose,Kallus 1,1,Canada
667,5,1,2016,Bubba Dalton,Team Canada Goose,Karchev 1,1,Canada
668,5,1,2016,Tim Fung,Team Canada Goose,Wurmwood 1,1,Canada
669,5,1,2016,David Beauchamp,Team Canada Goose,Ossyan 1,1,Canada
670,5,0,2016,Chandler Davidson,Team Canada Goose,Kreoss 3,1,Canada
671,5,0,2016,Niklas Bergmark,Team Sweden Bofors,Borka 1,1,Sweden
672,5,1,2016,Ola Segerberg,Team Sweden Bofors,Issyria 1,1,Sweden
673,5,1,2016,Gustav Linderup,Team Sweden Bofors,Harbinger 1,1,Sweden
674,5,1,2016,Torbjorn Hansson,Team Sweden Bofors,Vayl 2 ,1,Sweden
675,5,0,2016,Fredrik Rabén,Team Sweden Bofors,Haley 3,1,Sweden
676,5,0,2016,Chris Murdoch ,Team England Knights,MacBain 1,1,England
677,5,0,2016,Andy McBirnie,Team England Knights,Witch coven 1,1,England
678,5,0,2016,Andrew Kenny,Team England Knights,Madrak 2,1,England
679,5,1,2016,Andy Garrard,Team England Knights,Grissel 2,1,England
680,5,1,2016,Jamie Cooke-Rogers,Team England Knights,Kallus 1,1,England
681,5,0,2016,Cory Doyle,Team Canada Moose,Kreoss 3,1,Canada
682,5,0,2016,RJ Marchant,Team Canada Moose,Saeryn 2 & Rhyas 2,1,Canada
683,5,0,2016,Jeff Everitt,Team Canada Moose,Irusk 2,1,Canada
684,5,1,2016,Dustin Mcwhirter,Team Canada Moose,Haley 1 ,1,Canada
685,5,0,2016,Lukasz Kruszenski,Team Canada Moose,Vayl 1,1,Canada
686,5,1,2016,Bogdan Novikov,Team Russia Bears,Baldur 2,1,Russia
687,5,1,2016,Dmitry Khalansky,Team Russia Bears,Haley 2,1,Russia
688,5,0,2016,Artem Volik,Team Russia Bears,Issyria 1,1,Russia
689,5,0,2016,Andrei Ivanov,Team Russia Bears,Deneghra 1,1,Russia
690,5,0,2016,Mikhail Novikov,Team Russia Bears,Severius 2,1,Russia
691,5,1,2016,Eoin Brennan,Team Ireland Ceol,Baldur 2,1,Ireland
692,5,0,2016,Pete Croft,Team Ireland Ceol,Absylonia 2,1,Ireland
693,5,1,2016,Pat Dunford,Team Ireland Ceol,Haley 2,1,Ireland
694,5,0,2016,Conor Burnell,Team Ireland Ceol,Doomshaper 2,1,Ireland
695,5,0,2016,Mark Hayes,Team Ireland Ceol,Issyria 1,1,Ireland
696,5,0,2016,Francesco Recchiuti,Team Italy Leonardo,Deneghra 1,1,Italy
697,5,0,2016,Diego Moruzzo,Team Italy Leonardo,High Reclaimer 1 ,1,Italy
698,5,1,2016,Andrea Cesana,Team Italy Leonardo,Irusk 2,1,Italy
699,5,1,2016,Vincenzo Rotondo,Team Italy Leonardo,Caine 2,1,Italy
700,5,1,2016,Davide Insinna,Team Italy Leonardo,Madrak 2,1,Italy
701,5,1,2016,Vincent van der Bijl,Team Netherlands Rembrandt,Asphyxious 3 ,1,Netherlands
702,5,1,2016,William Bekkema,Team Netherlands Rembrandt,Lucant 1,1,Netherlands
703,5,0,2016,Dave den Ouden,Team Netherlands Rembrandt,Calandra 1,1,Netherlands
704,5,0,2016,Tom Starren,Team Netherlands Rembrandt,Karchev 1,1,Netherlands
705,5,0,2016,Anjo Brand,Team Netherlands Rembrandt,Vyros 1,1,Netherlands
706,5,0,2016,Tim Bossuyt,Team Belgium Victorious Secret,Skarre 2,1,Belgium
707,5,1,2016,Christophe Dirckx,Team Belgium Victorious Secret,Sorscha 1 ,1,Belgium
708,5,1,2016,Niels De Vlieger,Team Belgium Victorious Secret,Kallus 1,1,Belgium
709,5,1,2016,Steven De Canck,Team Belgium Victorious Secret,Irusk 2,1,Belgium
710,5,0,2016,Benoit Van Lee,Team Belgium Victorious Secret,Magnus 2,1,Belgium
711,5,0,2016,Matthieu Vega Mouskapet,Team France Asterix,Scaverous 1,1,France
712,5,1,2016,Victor Pons Tec,Team France Asterix,Madrak 2,1,France
713,5,0,2016,Julien Dupoirieux Gamin,Team France Asterix,Tanith 1,1,France
714,5,0,2016,Antoine Granet Tza,Team France Asterix,Wurmwood 1,1,France
715,5,1,2016,Pierre Arnauld de Seze Connetable,Team France Asterix,vHarkevich 1 ,1,France
716,5,0,2016,Rob Read,Team Ireland Craic,Thyra 1,1,Ireland
717,5,0,2016,Patrick Long,Team Ireland Craic,Madrak 2 ,1,Ireland
718,5,1,2016,Michael Porter,Team Ireland Craic,Vayl 2 ,1,Ireland
719,5,0,2016,Ciaran Bolger,Team Ireland Craic,Xerxis 1,1,Ireland
720,5,0,2016,Daniel Porter,Team Ireland Craic,Haley 2,1,Ireland
721,5,1,2016,Mikkel,Team Denmark Jotunheim,Vladimir 2,1,Denmark
722,5,0,2016,jan,Team Denmark Jotunheim,Scaverous 1,1,Denmark
723,5,0,2016,Soren,Team Denmark Jotunheim,Stryker 2,1,Denmark
724,5,0,2016,Simon,Team Denmark Jotunheim,Malekus 1,1,Denmark
725,5,0,2016,Benjamin,Team Denmark Jotunheim,Ossyan 1,1,Denmark
726,5,0,2016,Josep Raúl López,Team Spain Rogue,Haley 2,1,Spain
727,5,0,2016,Jorge Cerdá,Team Spain Rogue,Madrak 2,1,Spain
728,5,0,2016,Marc Heredia,Team Spain Rogue,Severius 2,1,Spain
729,5,0,2016,Adrian Ramos,Team Spain Rogue,Lucant 1,1,Spain
730,5,1,2016,Manuel Tulla,Team Spain Rogue,Wurmwood 1,1,Spain
731,5,1,2016,Gabor Wolf,Team Hungary,Butcher 1,1,Hungary
732,5,1,2016,Zoltán Gaál,Team Hungary,Scaverous 1,1,Hungary
733,5,1,2016,Loránd Sövényházi,Team Hungary,Borka 1,1,Hungary
734,5,1,2016,Rudolf Edlmayer,Team Hungary,Nemo 1,1,Hungary
735,5,1,2016,Csaba Mile,Team Hungary,Irusk 2,1,Hungary
736,5,1,2016,Jason Flanzer,Team USA Red,Madrak 2,1,USA
737,5,1,2016,Bret Fogel,Team USA Red,Wurmwood 1,1,USA
738,5,1,2016,David Smith,Team USA Red,Ossrum 1,1,USA
739,5,1,2016,Mike Puryear,Team USA Red,Harbinger 1 ,1,USA
740,5,0,2016,Billy Robin,Team USA Red,Caine 2,1,USA
741,5,0,2016,Fernando Segado,Team Spain Red,Lylyth 3 ,1,Spain
742,5,0,2016,Raul Segado,Team Spain Red,Scaverous 1 ,1,Spain
743,5,1,2016,Dorian Gordon,Team Spain Red,Stryker 2,1,Spain
744,5,1,2016,Enrique Lopez,Team Spain Red,Baldur 2,1,Spain
745,5,0,2016,Javier Sanchez,Team Spain Red,Irusk 2,1,Spain
746,5,0,2016,Michiel Smits,Team Netherlands Vermeer,Doomshaper 2,1,Netherlands
747,5,1,2016,Marc de Ruiter,Team Netherlands Vermeer,Issyria 1,1,Netherlands
748,5,0,2016,Marnix Baas ,Team Netherlands Vermeer,Butcher 3,1,Netherlands
749,5,1,2016,Maarten Koopmans,Team Netherlands Vermeer,Xerxis 1,1,Netherlands
750,5,1,2016,Michael Boom,Team Netherlands Vermeer,Amon 1,1,Netherlands
751,5,1,2016,Florian Hartmann,Team Austria Schnitzel,Ossyan 1,1,Austria
752,5,1,2016,Stefan Riegler,Team Austria Schnitzel,Vladimir 3,1,Austria
753,5,0,2016,Erich Hochauer,Team Austria Schnitzel,Lucant 1,1,Austria
754,5,1,2016,Wolfgang Weber,Team Austria Schnitzel,Witch coven 1,1,Austria
755,5,1,2016,Martin Hornacek,Team Austria Schnitzel,Hexeris 2,1,Austria
756,5,0,2016,Byron Liles,Team Wales Dant,Madrak 2,1,Wales
757,5,1,2016,Paul Letherby,Team Wales Dant,Mordikaar 1,1,Wales
758,5,1,2016,Pete Hillard ,Team Wales Dant,Butcher 3,1,Wales
759,5,1,2016,Sam Derbyshire,Team Wales Dant,Barnabas 1,1,Wales
760,5,1,2016,Terry Slade,Team Wales Dant,Absylonia 2,1,Wales
761,5,1,2016,Bryce Geeraert,Team Middle East,Wurmwood 1,1,Middle.East
762,5,0,2016,Eric Liu ,Team Middle East,Asphyxious 3,1,Middle.East
763,5,1,2016,Josh Blakemore,Team Middle East,Severius 2,1,Middle.East
764,5,0,2016,Joseph Hanna,Team Middle East,Hexeris 2,1,Middle.East
765,5,1,2016,Fraser Phillips,Team Middle East,Stryker 2,1,Middle.East
766,5,0,2016, Moritz Schwank,Team Switzerland Cheese,Butcher 1,1,Switzerland
767,5,0,2016,Lorenz Gredig,Team Switzerland Cheese,Skarre 2,1,Switzerland
768,5,1,2016,Henrik Ekholm,Team Switzerland Cheese,Rasheth 1,1,Switzerland
769,5,0,2016,Pascal Chruttli,Team Switzerland Cheese,Carver 1,1,Switzerland
770,5,1,2016,Dominik Beyeler,Team Switzerland Cheese,Kromac 2,1,Switzerland
771,5,1,2016,Rhys Phillips,Team Wales Crafanc,Rahn 1 ,1,Wales
772,5,1,2016,Alun Evans,Team Wales Crafanc,Thyra 1,1,Wales
773,5,0,2016,Ben Jenkins,Team Wales Crafanc,Deneghra 1,1,Wales
774,5,0,2016,Adam Jones,Team Wales Crafanc,Madrak 2 ,1,Wales
775,5,1,2016,Scott Hooper-Jones,Team Wales Crafanc,Montador 1,1,Wales
776,5,0,2016,Sergei Lakissov,Team Latvia,Thexus 1,1,Latvia
777,5,1,2016,Andrei Isaev,Team Latvia,Caine 2,1,Latvia
778,5,1,2016,Eduard Berdjugin,Team Latvia,Lylyth 3,1,Latvia
779,5,1,2016,Aleksandr Blumental,Team Latvia,Vladimir 2,1,Latvia
780,5,1,2016,Dmitri Petchonkin,Team Latvia,Lylyth 3,1,Latvia
781,5,0,2016,Alexander Grob,Team Austria Apfelstrudel,Darius 1,1,Austria
782,5,1,2016,Martin Florian,Team Austria Apfelstrudel,Butcher 3,1,Austria
783,5,1,2016,Daniel Maierl,Team Austria Apfelstrudel,Vyros 2,1,Austria
784,5,0,2016,Daniel Pawelka,Team Austria Apfelstrudel,Calandra 1,1,Austria
785,5,1,2016,Laszlo Vuray,Team Austria Apfelstrudel,Barnabas 1,1,Austria
786,5,1,2016,Yang Song,Team China Baizen,Kaelyssa 1,1,China
787,5,0,2016,Wei Jin,Team China Baizen,Karchev 1,1,China
788,5,1,2016,Gua,Team China Baizen,Madrak 2,1,China
789,5,1,2016,Youwei Wu,Team China Baizen,Lucant 1,1,China
790,5,1,2016,Lei,Team China Baizen,Lylyth 3,1,China
791,5,1,2016,john helzer,Team UAE,Madrak 2 ,1,UAE
792,5,0,2016,Mike Dunlop,Team UAE,Vladimir 3,1,UAE
793,5,1,2016,Olivier Gheysen ,Team UAE,Wurmwood 1,1,UAE
794,5,1,2016,nathan bosa,Team UAE,Venethrax 1,1,UAE
795,5,1,2016,Enrique Sanchez,Team UAE,Caine 1 ,1,UAE
796,5,1,2016,Dmitrii Tochenov,Team Russia Desmans,Nemo 1,1,Russia
797,5,0,2016,Aleksei Guk,Team Russia Desmans,Helynna 1,1,Russia
798,5,1,2016,Konstantin Kruchinin,Team Russia Desmans,Rahn 1,1,Russia
799,5,0,2016,Alexander Loginov,Team Russia Desmans,Haley 3,1,Russia
800,5,0,2016,Kirill Ustilovskiy ,Team Russia Desmans,Karchev 1,1,Russia
801,6,1,2016,Chris Davies,Team Australia Echidna ,Irusk 2,1,Australia
802,6,1,2016,Dylan Simmer,Team Australia Echidna ,Kaelyssa 1,1,Australia
803,6,1,2016,Jack Ding,Team Australia Echidna ,High Reclaimer 1 ,1,Australia
804,6,0,2016,Tom Guan,Team Australia Echidna ,Wurmwood 1,1,Australia
805,6,1,2016,Colin Hill,Team Australia Echidna ,Rask 1,1,Australia
806,6,0,2016,Jeff Galea,Team Australia Koala,Kaelyssa 1,1,Australia
807,6,0,2016,Peter Bates,Team Australia Koala,Severius 2,1,Australia
808,6,0,2016,David Potts,Team Australia Koala,Xerxis 1,1,Australia
809,6,0,2016,Josh Bates,Team Australia Koala,Caine 2,1,Australia
810,6,0,2016,Aaron Wale,Team Australia Koala,Skarre 1,1,Australia
811,6,1,2016,Jakub Irzyk,Team Poland Wisents,Sloan 1,1,Poland
812,6,1,2016,Konrad Sosnowski,Team Poland Wisents,Witch coven 1,1,Poland
813,6,0,2016,Artur Rietz,Team Poland Wisents,Krueger 1,1,Poland
814,6,1,2016,Tomasz Tutaj,Team Poland Wisents,High Reclaimer 1,1,Poland
815,6,1,2016,Marcin Mycek,Team Poland Wisents,Magnus 2,1,Poland
816,6,0,2016,Torbjorn Hansson,Team Sweden Bofors,Vayl 2 ,1,Sweden
817,6,0,2016,Fredrik Rabén,Team Sweden Bofors,Haley 3,1,Sweden
818,6,0,2016,Gustav Linderup,Team Sweden Bofors,Kreoss 3,1,Sweden
819,6,0,2016,Niklas Bergmark,Team Sweden Bofors,Borka 1,1,Sweden
820,6,0,2016,Ola Segerberg,Team Sweden Bofors,Vyros 2,1,Sweden
821,6,0,2016,Alessandro Montagnani,Team Italy Michaelangelo,Madrak 2,1,Italy
822,6,1,2016,Daniele Diaspro,Team Italy Michaelangelo,Vyros 2,1,Italy
823,6,1,2016,Emiliano Traversi,Team Italy Michaelangelo,Thagrosh 1,1,Italy
824,6,0,2016,Edoardo Rinaldi,Team Italy Michaelangelo,Haley 2,1,Italy
825,6,0,2016,Marco Elitropi,Team Italy Michaelangelo, High Reclaimer 1,1,Italy
826,6,1,2016,Jim Gradwell,Team England Roses,Baldur 2,1,England
827,6,1,2016,Toby Nathan,Team England Roses,Ragnor 1,1,England
828,6,0,2016,Phil Shaw,Team England Roses,Vladimir 1,1,England
829,6,0,2016,Jun Chan,Team England Roses,Vyros 2,1,England
830,6,1,2016,Ryan Evans,Team England Roses,Witch coven 1,1,England
831,6,0,2016,George Banavos,Team Greece Prime,Rasheth 1,1,Greece
832,6,0,2016,Orestis Argiropoulos,Team Greece Prime,Agathia 1,1,Greece
833,6,0,2016,Nikos Kerazoglou,Team Greece Prime,Butcher 3,1,Greece
834,6,0,2016,Dimitris Kasdiovasilis,Team Greece Prime,Skuld 1,1,Greece
835,6,0,2016,Panagiotis Demiris,Team Greece Prime,Naaresh 1,1,Greece
836,6,0,2016,Marc de Ruiter,Team Netherlands Vermeer,Issyria 1,1,Netherlands
837,6,0,2016,Michiel Smits,Team Netherlands Vermeer,Madrak 2,1,Netherlands
838,6,0,2016,Marnix Baas ,Team Netherlands Vermeer,Butcher 3,1,Netherlands
839,6,1,2016,Maarten Koopmans,Team Netherlands Vermeer,Xerxis 1,1,Netherlands
840,6,0,2016,Michael Boom,Team Netherlands Vermeer,Amon 1,1,Netherlands
841,6,1,2016,Joonas Heinonen,Team Finland Joukahainen,Axis 1 ,1,Finland
842,6,0,2016,Jani Kautto,Team Finland Joukahainen,Amon 1,1,Finland
843,6,0,2016,Antti Jussila,Team Finland Joukahainen,Magnus 2,1,Finland
844,6,0,2016,Tuomas Toimela,Team Finland Joukahainen,Rasheth 1,1,Finland
845,6,1,2016,Jarkko Vahamaa,Team Finland Joukahainen,Kromac 2,1,Finland
846,6,1,2016,Rudolf Edlmayer,Team Hungary,Nemo 1,1,Hungary
847,6,1,2016,Zoltán Gaál,Team Hungary,Venethrax 1,1,Hungary
848,6,0,2016,Gabor Wolf,Team Hungary,Karchev 1,1,Hungary
849,6,0,2016,Csaba Mile,Team Hungary,Irusk 2,1,Hungary
850,6,0,2016,Loránd Sövényházi,Team Hungary,Borka 1,1,Hungary
851,6,0,2016,Tim Bossuyt,Team Belgium Victorious Secret,Skarre 2,1,Belgium
852,6,1,2016,Niels De Vlieger,Team Belgium Victorious Secret,Kallus 1,1,Belgium
853,6,0,2016,Benoit Van Lee,Team Belgium Victorious Secret,Magnus 2,1,Belgium
854,6,0,2016,Christophe Dirckx,Team Belgium Victorious Secret,Sorscha 1 ,1,Belgium
855,6,1,2016,Steven De Canck,Team Belgium Victorious Secret,Lylyth 3,1,Belgium
856,6,0,2016,Iiro Järvenpää,Team Finland Ilmarinen,Rasheth 1,1,Finland
857,6,0,2016,Hermanni Raatevaara,Team Finland Ilmarinen,Irusk 2 ,1,Finland
858,6,0,2016,Teppo Aro,Team Finland Ilmarinen,Nemo 3,1,Finland
859,6,1,2016,Teemu Aro,Team Finland Ilmarinen,Vladimir 2,1,Finland
860,6,1,2016,Samu Jarvinen,Team Finland Ilmarinen,Baldur 2,1,Finland
861,6,1,2016,Bogdan Novikov,Team Russia Bears,Baldur 2,1,Russia
862,6,1,2016,Dmitry Khalansky,Team Russia Bears,Sloan 1,1,Russia
863,6,1,2016,Mikhail Novikov,Team Russia Bears,Amon 1,1,Russia
864,6,0,2016,Andrei Ivanov,Team Russia Bears,Deneghra 1,1,Russia
865,6,1,2016,Artem Volik,Team Russia Bears,Ossyan 1,1,Russia
866,6,0,2016,Andre Valentim,Team Portugal Primal,Vyros 2,1,Portugal
867,6,0,2016,Bruno Settimelli,Team Portugal Primal,Madrak 2,1,Portugal
868,6,0,2016,Alberto Santos,Team Portugal Primal,Vladimir 1,1,Portugal
869,6,0,2016,Luis Leite,Team Portugal Primal,High Reclaimer 1,1,Portugal
870,6,0,2016,Joao Isidro,Team Portugal Primal,Wurmwood 1,1,Portugal
871,6,0,2016,Trevor Christensen,Team USA White,Makeda 2,1,USA
872,6,1,2016,Michael Ireland,Team USA White,Helynna 1,1,USA
873,6,1,2016,Brent Simon,Team USA White,Lylyth 3,1,USA
874,6,0,2016,Chris Green,Team USA White,Kaya 2,1,USA
875,6,1,2016,Trevor Attridge,Team USA White,Haley 2,1,USA
876,6,1,2016,Chris Murdoch ,Team England Knights,MacBain 1,1,England
877,6,1,2016,Andy McBirnie,Team England Knights,Witch coven 1,1,England
878,6,1,2016,Andrew Kenny,Team England Knights,Madrak 2,1,England
879,6,1,2016,Andy Garrard,Team England Knights,Grim 2,1,England
880,6,1,2016,Jamie Cooke-Rogers,Team England Knights,Kallus 1,1,England
881,6,1,2016,Yang Song,Team China Baizen,Kaelyssa 1,1,China
882,6,0,2016,Youwei Wu,Team China Baizen,Lucant 1,1,China
883,6,0,2016,Lei,Team China Baizen,Lylyth 3,1,China
884,6,1,2016,Wei Jin,Team China Baizen,Karchev 1,1,China
885,6,0,2016,Gua,Team China Baizen,Madrak 2,1,China
886,6,1,2016,Wolfgang Weber,Team Austria Schnitzel,Witch coven 1,1,Austria
887,6,0,2016,Florian Hartmann,Team Austria Schnitzel,Vyros 2,1,Austria
888,6,1,2016,Martin Hornacek,Team Austria Schnitzel,Hexeris 2,1,Austria
889,6,1,2016,Stefan Riegler,Team Austria Schnitzel,Butcher 3,1,Austria
890,6,1,2016,Erich Hochauer,Team Austria Schnitzel,Directrix 1,1,Austria
891,6,0,2016,Manuel Tulla,Team Spain Rogue,Wurmwood 1,1,Spain
892,6,0,2016,Josep Raúl López,Team Spain Rogue,Haley 2,1,Spain
893,6,0,2016,Marc Heredia,Team Spain Rogue,Severius 2,1,Spain
894,6,0,2016,Jorge Cerdá,Team Spain Rogue,Madrak 2,1,Spain
895,6,1,2016,Adrian Ramos,Team Spain Rogue,Directrix 1,1,Spain
896,6,0,2016,Rob Read,Team Ireland Craic,Kreoss 1,1,Ireland
897,6,0,2016,Michael Porter,Team Ireland Craic,Vayl 2 ,1,Ireland
898,6,0,2016,Daniel Porter,Team Ireland Craic,Haley 2,1,Ireland
899,6,0,2016,Patrick Long,Team Ireland Craic,Doomshaper 1,1,Ireland
900,6,1,2016,Ciaran Bolger,Team Ireland Craic,Xerxis 1,1,Ireland
901,6,1,2016,Ben diBosdari,Team England Lions,Lucant 1,1,England
902,6,1,2016,Brett Wilkie,Team England Lions,Baldur 1,1,England
903,6,0,2016,Nathan Hoole,Team England Lions,Siege 1,1,England
904,6,0,2016,Dom Leedham,Team England Lions,Haley 2,1,England
905,6,1,2016,Matt Goligher,Team England Lions,Grim 2,1,England
906,6,1,2016,Alexander Grob,Team Austria Apfelstrudel,Darius 1,1,Austria
907,6,0,2016,Laszlo Vuray,Team Austria Apfelstrudel,Sturm & Drang 1,1,Austria
908,6,1,2016,Daniel Pawelka,Team Austria Apfelstrudel,Calandra 1,1,Austria
909,6,0,2016,Martin Florian,Team Austria Apfelstrudel,Butcher 3,1,Austria
910,6,1,2016,Daniel Maierl,Team Austria Apfelstrudel,Vyros 2,1,Austria
911,6,0,2016,Jonas Brand,Team Norway Red,Kromac 1,1,Norway
912,6,0,2016,Terje Boye,Team Norway Red,Vladimir 1,1,Norway
913,6,1,2016,Jakub Grzegorzek,Team Norway Red,High Reclaimer 1,1,Norway
914,6,0,2016,Gard Andresen,Team Norway Red,Kaelyssa 1 ,1,Norway
915,6,1,2016,Jarle Svendsrud,Team Norway Red,Haley 2,1,Norway
916,6,1,2016,William Bekkema,Team Netherlands Rembrandt,Lucant 1,1,Netherlands
917,6,0,2016,Dave den Ouden,Team Netherlands Rembrandt,Doomshaper 1,1,Netherlands
918,6,0,2016,Tom Starren,Team Netherlands Rembrandt,Karchev 1,1,Netherlands
919,6,0,2016,Vincent van der Bijl,Team Netherlands Rembrandt,Asphyxious 3 ,1,Netherlands
920,6,0,2016,Anjo Brand,Team Netherlands Rembrandt,Issyria 1,1,Netherlands
921,6,1,2016,Conor Burnell,Team Ireland Ceol,Madrak 2 ,1,Ireland
922,6,1,2016,Pat Dunford,Team Ireland Ceol,Haley 2,1,Ireland
923,6,1,2016,Mark Hayes,Team Ireland Ceol,Issyria 1,1,Ireland
924,6,1,2016,Eoin Brennan,Team Ireland Ceol,Wurmwood 1 ,1,Ireland
925,6,0,2016,Pete Croft,Team Ireland Ceol,Vayl 2,1,Ireland
926,6,1,2016,Terry Slade,Team Wales Dant,Absylonia 2,1,Wales
927,6,0,2016,Sam Derbyshire,Team Wales Dant,Barnabas 1,1,Wales
928,6,0,2016,Byron Liles,Team Wales Dant,Madrak 2,1,Wales
929,6,0,2016,Paul Letherby,Team Wales Dant,Mordikaar 1,1,Wales
930,6,0,2016,Pete Hillard ,Team Wales Dant,Butcher 3,1,Wales
931,6,0,2016,Adam Tuma,Team Czech Republic Red,Kreoss 1,1,Czech.Republic
932,6,0,2016,Daniel Bogdanoski,Team Czech Republic Red,Vladimir 2,1,Czech.Republic
933,6,1,2016,Michal Dzurenda,Team Czech Republic Red,Issyria 1,1,Czech.Republic
934,6,0,2016,Lukáš Maršík,Team Czech Republic Red,Madrak 2,1,Czech.Republic
935,6,0,2016,Tomáš Pešták,Team Czech Republic Red, Skarre 2,1,Czech.Republic
936,6,1,2016,Giaccomo Mader,Team Switzerland Chocolate,Haley 2,1,Switzerland
937,6,1,2016,michael ilegems,Team Switzerland Chocolate,Amon 1,1,Switzerland
938,6,0,2016,Robi Deola,Team Switzerland Chocolate,Thyra 1,1,Switzerland
939,6,1,2016,Marc Trautmann,Team Switzerland Chocolate,Kaelyssa 1,1,Switzerland
940,6,0,2016,Marco Bernasconi,Team Switzerland Chocolate,Goreshade 1,1,Switzerland
941,6,1,2016,Joao Morais,Team Portugal Prime,Rasheth 1,1,Portugal
942,6,0,2016,Paulo Morais,Team Portugal Prime,Haley 1,1,Portugal
943,6,0,2016,Nuno Sequeira,Team Portugal Prime,Scaverous 1,1,Portugal
944,6,0,2016,Alexis Vallalta,Team Portugal Prime,Iron Mother 1,1,Portugal
945,6,1,2016,Vasco Oliveira,Team Portugal Prime,Vayl 1,1,Portugal
946,6,0,2016,nathan bosa,Team UAE,Deneghra 1,1,UAE
947,6,0,2016,john helzer,Team UAE,Madrak 2 ,1,UAE
948,6,0,2016,Olivier Gheysen ,Team UAE,Wurmwood 1,1,UAE
949,6,1,2016,Enrique Sanchez,Team UAE,Caine 1 ,1,UAE
950,6,1,2016,Mike Dunlop,Team UAE,Vladimir 3,1,UAE
951,6,1,2016,Andrzej Reszelski,Team Poland Storks,Severius 2,1,Poland
952,6,0,2016,Piotr Gotowiec,Team Poland Storks,Irusk 2,1,Poland
953,6,1,2016,Karol Sosnowski,Team Poland Storks,Wurmwood 1,1,Poland
954,6,1,2016,Adam Szymanski,Team Poland Storks,Stryker 2,1,Poland
955,6,1,2016,Mateusz Dziewanowski,Team Poland Storks,Ossyan 1,1,Poland
956,6,1,2016,Andy Beattie,Team Northern Ireland,Wurmwood 1,1,Northern.Ireland
957,6,1,2016,Adam Fox,Team Northern Ireland,Xerxis 1,1,Northern.Ireland
958,6,0,2016,Gerard O'Brien,Team Northern Ireland,Agathia 1,1,Northern.Ireland
959,6,1,2016,Ian Alderdice,Team Northern Ireland,Arkadius 1,1,Northern.Ireland
960,6,0,2016,Jonathon Graham,Team Northern Ireland,Severius 2,1,Northern.Ireland
1,1,0,2016,Asbjorn Willarsrud,Team Norway Blue,Wurmwood 1,2,Norway
2,1,1,2016,Leif Henning Bohli,Team Norway Blue,Butcher 3,2,Norway
3,1,1,2016,Endre Fodstad,Team Norway Blue,Directrix 1,2,Norway
4,1,0,2016,Martin Andre Rohme,Team Norway Blue,Absylonia 2,2,Norway
5,1,1,2016,Mats Aubell,Team Norway Blue,Madrak 2,2,Norway
6,1,1,2016,Jan Kleva Ivancic,Team Slovenia,Butcher 3,2,Slovenia
7,1,1,2016,Tomaz Kovacic,Team Slovenia, Caine 2,2,Slovenia
8,1,1,2016,Maksimiljan Galos ,Team Slovenia,Wurmwood 1 ,2,Slovenia
9,1,1,2016,Jean-Sebastien Imbeau,Team Slovenia,Durst 1,2,Slovenia
10,1,1,2016,Brin Blatnik,Team Slovenia,Doomshaper 2,2,Slovenia
11,1,0,2016,Joao Isidro,Team Portugal Primal,Wurmwood 1,2,Portugal
12,1,1,2016,Alberto Santos,Team Portugal Primal,Vladimir 1,2,Portugal
13,1,1,2016,Luis Leite,Team Portugal Primal,Severius 2,2,Portugal
14,1,1,2016,Bruno Settimelli,Team Portugal Primal,Madrak 2,2,Portugal
15,1,1,2016,Andre Valentim,Team Portugal Primal,Vyros 2,2,Portugal
16,1,0,2016,Pete Croft,Team Ireland Ceol,Absylonia 2,2,Ireland
17,1,0,2016,Pat Dunford,Team Ireland Ceol,Haley 2,2,Ireland
18,1,0,2016,Eoin Brennan,Team Ireland Ceol,Wurmwood 1 ,2,Ireland
19,1,0,2016,Mark Hayes,Team Ireland Ceol,Ossyan 1,2,Ireland
20,1,1,2016,Conor Burnell,Team Ireland Ceol,Doomshaper 2,2,Ireland
21,1,0,2016,Olivier Gheysen ,Team UAE,Wurmwood 1,2,UAE
22,1,0,2016,john helzer,Team UAE,Madrak 2 ,2,UAE
23,1,1,2016,Enrique Sanchez,Team UAE,Haley 2,2,UAE
24,1,1,2016,nathan bosa,Team UAE,Venethrax 1,2,UAE
25,1,1,2016,Mike Dunlop,Team UAE,Vladimir 3,2,UAE
26,1,1,2016,Tomáš Pešták,Team Czech Republic Red, Skarre 2,2,Czech.Republic
27,1,0,2016,Lukáš Maršík,Team Czech Republic Red,Madrak 2,2,Czech.Republic
28,1,0,2016,Daniel Bogdanoski,Team Czech Republic Red,Vladimir 2,2,Czech.Republic
29,1,1,2016,Michal Dzurenda,Team Czech Republic Red,Kaelyssa 1,2,Czech.Republic
30,1,0,2016,Adam Tuma,Team Czech Republic Red,Severius 2,2,Czech.Republic
31,1,1,2016,Tim Bossuyt,Team Belgium Victorious Secret,Scaverous 1 ,2,Belgium
32,1,1,2016,Christophe Dirckx,Team Belgium Victorious Secret,Sorscha 1 ,2,Belgium
33,1,0,2016,Steven De Canck,Team Belgium Victorious Secret,Irusk 2,2,Belgium
